55.5537124, 10.1135132
55.5545556, 10.1145566
55.55790, 10.11498
55.56164, 10.11505
55.56367, 10.11520
55.56406, 10.12334
55.56424, 10.12429
55.56775, 10.12235
55.56775, 10.12235
55.56649, 10.11707
55.56641, 10.11653
55.56588, 10.11551
55.56549, 10.11447
55.56520, 10.11269
55.56476, 10.11077
55.56421, 10.11055
55.56377, 10.11075
55.56304, 10.11049
55.56198, 10.10543
55.56204, 10.10313
55.56191, 10.10282
55.56167, 10.10276
55.56140, 10.10211
55.56097, 10.10249
55.56083, 10.10297
55.56102, 10.10380
55.56107, 10.10548
55.56084, 10.10591
55.56077, 10.10745
55.56058, 10.10844
55.56038, 10.10861
55.55953, 10.10830
55.55953, 10.10830
55.55883, 10.10677
55.55775, 10.10676
55.55866, 10.10314
55.55832, 10.10236
55.55683, 10.10161
55.55497, 10.10088
55.55511, 10.10347
55.55524, 10.10431
55.55571, 10.10543
55.55642, 10.10591
55.55690, 10.10667
55.55371, 10.11351
